      #Energy        TDOS-UP        TDOS-DOWN
     -16.50149       0.00000       0.00000
     -16.48149       0.00000       0.00000
     -16.46249       0.00000       0.00000
     -16.44349       0.00000       0.00000
     -16.42349       0.00000       0.00000
     -16.40449       0.00000       0.00000
     -16.38449       0.00000       0.00000
     -16.36549       0.00000       0.00000
     -16.34549       0.00000       0.00000
     -16.32649       0.00000       0.00000
     -16.30649       0.00000       0.00000
     -16.28749       0.00000       0.00000
     -16.26749       0.00000       0.00000
     -16.24849       0.00000       0.00000
     -16.22849       0.00000       0.00000
     -16.20949       0.00000       0.00000
     -16.18949       0.00000       0.00000
     -16.17049       0.00000       0.00000
     -16.15149       0.00000       0.00000
     -16.13149       0.00000       0.00000
     -16.11249       0.00000       0.00000
     -16.09249       0.00000       0.00000
     -16.07349       0.00000       0.00000
     -16.05349       0.00000       0.00000
     -16.03449       0.00000       0.00000
     -16.01449       0.00000       0.00000
     -15.99549       0.00000       0.00000
     -15.97549       0.00000       0.00000
     -15.95649       0.00000       0.00000
     -15.93649       0.00000       0.00000
     -15.91749       0.00000       0.00000
     -15.89749       0.00000       0.00000
     -15.87849       0.00000       0.00000
     -15.85949       0.00000       0.00000
     -15.83949       0.00000       0.00000
     -15.82049       0.00000       0.00000
     -15.80049       0.00000       0.00000
     -15.78149       0.00000       0.00000
     -15.76149       0.00000       0.00000
     -15.74249       0.00000       0.00000
     -15.72249       0.00000       0.00000
     -15.70349       0.00000       0.00000
     -15.68349       0.00000       0.00000
     -15.66449       0.00000       0.00000
     -15.64449       0.00000       0.00000
     -15.62549       0.00000       0.00000
     -15.60649       0.00000       0.00000
     -15.58649       0.00000       0.00000
     -15.56749       0.00000       0.00000
     -15.54749       0.00000       0.00000
     -15.52849       0.00000       0.00000
     -15.50849       0.00000       0.00000
     -15.48949       0.00000       0.00000
     -15.46949       0.00000       0.00000
     -15.45049       0.00000       0.00000
     -15.43049       0.00000       0.00000
     -15.41149       0.00000       0.00000
     -15.39149       0.00000       0.00000
     -15.37249       0.00000       0.00000
     -15.35249       0.00000       0.00000
     -15.33349       0.00000       0.00000
     -15.31449       0.00000       0.00000
     -15.29449       0.00000       0.00000
     -15.27549       0.00000       0.00000
     -15.25549       0.00000       0.00000
     -15.23649       0.00000       0.00000
     -15.21649       0.00000       0.00000
     -15.19749       0.00000       0.00000
     -15.17749       0.00000       0.00000
     -15.15849       0.00000       0.00000
     -15.13849       0.00000       0.00000
     -15.11949       0.00000       0.00000
     -15.09949       0.00000       0.00000
     -15.08049       0.00000       0.00000
     -15.06049       0.00000       0.00000
     -15.04149       0.00000       0.00000
     -15.02249       0.00000       0.00000
     -15.00249       0.00000       0.00000
     -14.98349       0.00000       0.00000
     -14.96349       0.00000       0.00000
     -14.94449       0.00000       0.00000
     -14.92449       0.00000       0.00000
     -14.90549       0.00000       0.00000
     -14.88549       0.00000       0.00000
     -14.86649       0.00000       0.00000
     -14.84649       0.00000       0.00000
     -14.82749       0.00000       0.00000
     -14.80749       0.00000       0.00000
     -14.78849       0.00000       0.00000
     -14.76849       0.00000       0.00000
     -14.74949       0.00000       0.00000
     -14.73049       0.00000       0.00000
     -14.71049       0.00000       0.00000
     -14.69149       0.00000       0.00000
     -14.67149       0.00000       0.00000
     -14.65249       0.00000       0.00000
     -14.63249       0.00000       0.00000
     -14.61349       0.00000       0.00000
     -14.59349       0.00000       0.00000
     -14.57449       0.00000       0.00000
     -14.55449       0.00000       0.00000
     -14.53549       0.00000       0.00000
     -14.51549       0.00000       0.00000
     -14.49649       0.00000       0.00000
     -14.47749       0.00000       0.00000
     -14.45749       0.00000       0.00000
     -14.43849       1.04700      -2.79100
     -14.41849       3.01200      -4.93600
     -14.39949       5.87300     -13.32000
     -14.37949      19.15000     -13.73000
     -14.36049      15.24000     -20.38000
     -14.34049      20.06000     -23.11000
     -14.32149      29.66000     -24.81000
     -14.30149      25.71000     -28.84000
     -14.28249      23.79000     -15.42000
     -14.26249      23.20000     -16.80000
     -14.24349      13.12000     -10.75000
     -14.22349      10.54000      -9.85000
     -14.20449      13.59000     -18.32000
     -14.18549      22.62000     -24.46000
     -14.16549      26.18000     -22.15000
     -14.14649      16.78000      -7.90700
     -14.12649       6.48800      -5.33800
     -14.10749       4.99400      -4.01900
     -14.08749       3.77100      -3.55400
     -14.06849       3.57600      -3.35600
     -14.04849       3.50100      -2.57000
     -14.02949       1.72400      -1.22700
     -14.00949       0.87220      -0.33700
     -13.99049       0.03744       0.00000
     -13.97049       0.00000       0.00000
     -13.95149       0.00000       0.00000
     -13.93149       0.00000       0.00000
     -13.91249       0.00000       0.00000
     -13.89349       0.00000       0.00000
     -13.87349       0.00000       0.00000
     -13.85449       0.00000       0.00000
     -13.83449       0.00000       0.00000
     -13.81549       0.00000       0.00000
     -13.79549       0.00000       0.00000
     -13.77649       0.00000       0.00000
     -13.75649       0.00000       0.00000
     -13.73749       0.00000       0.00000
     -13.71749       0.00000       0.00000
     -13.69849       0.00000       0.00000
     -13.67849       0.00000       0.00000
     -13.65949       0.00000       0.00000
     -13.64049       0.00000       0.00000
     -13.62049       0.00000       0.00000
     -13.60149       0.00000       0.00000
     -13.58149       0.00000       0.00000
     -13.56249       0.00000       0.00000
     -13.54249       0.00000       0.00000
     -13.52349       0.00000       0.00000
     -13.50349       0.00000       0.00000
     -13.48449       0.00000       0.00000
     -13.46449       0.00000       0.00000
     -13.44549       0.00000       0.00000
     -13.42549       0.00000       0.00000
     -13.40649       0.00000       0.00000
     -13.38649       0.00000       0.00000
     -13.36749       0.00000       0.00000
     -13.34849       0.00000       0.00000
     -13.32849       0.00000       0.00000
     -13.30949       0.00000       0.00000
     -13.28949       0.00000       0.00000
     -13.27049       0.00000       0.00000
     -13.25049       0.00000       0.00000
     -13.23149       0.00000       0.00000
     -13.21149       0.00000       0.00000
     -13.19249       0.00000       0.00000
     -13.17249       0.00000       0.00000
     -13.15349       0.00000       0.00000
     -13.13349       0.00000       0.00000
     -13.11449       0.00000       0.00000
     -13.09449       0.00000       0.00000
     -13.07549       0.00000       0.00000
     -13.05649       0.00000       0.00000
     -13.03649       0.00000       0.00000
     -13.01749       0.00000       0.00000
     -12.99749       0.00000       0.00000
     -12.97849       0.00000       0.00000
     -12.95849       0.00000       0.00000
     -12.93949       0.00000       0.00000
     -12.91949       0.00000       0.00000
     -12.90049       0.00000       0.00000
     -12.88049       0.00000       0.00000
     -12.86149       0.00000       0.00000
     -12.84149       0.00000       0.00000
     -12.82249       0.00000       0.00000
     -12.80249       0.00000       0.00000
     -12.78349       0.00000       0.00000
     -12.76449       0.00000       0.00000
     -12.74449       0.00000       0.00000
     -12.72549       0.00000       0.00000
     -12.70549       0.00000       0.00000
     -12.68649       0.00000       0.00000
     -12.66649       0.00000       0.00000
     -12.64749       0.00000       0.00000
     -12.62749       0.00000       0.00000
     -12.60849       0.00000       0.00000
     -12.58849       0.00000       0.00000
     -12.56949       0.00000       0.00000
     -12.54949       0.00000       0.00000
     -12.53049       0.00000       0.00000
     -12.51149       0.00000       0.00000
     -12.49149       0.00000       0.00000
     -12.47249       0.00000       0.00000
     -12.45249       0.00000       0.00000
     -12.43349       0.00000       0.00000
     -12.41349       0.00000       0.00000
     -12.39449       0.00000       0.00000
     -12.37449       0.00000       0.00000
     -12.35549       0.00000       0.00000
     -12.33549       0.00000       0.00000
     -12.31649       0.00000       0.00000
     -12.29649       0.00000       0.00000
     -12.27749       0.00000       0.00000
     -12.25749       0.00000       0.00000
     -12.23849       0.00000       0.00000
     -12.21949       0.00000       0.00000
     -12.19949       0.00000       0.00000
     -12.18049       0.00000       0.00000
     -12.16049       0.00000       0.00000
     -12.14149       0.00000       0.00000
     -12.12149       0.00000       0.00000
     -12.10249       0.00000       0.00000
     -12.08249       0.00000       0.00000
     -12.06349       0.00000       0.00000
     -12.04349       0.00000       0.00000
     -12.02449       0.00000       0.00000
     -12.00449       0.00000       0.00000
     -11.98549       0.00000       0.00000
     -11.96549       0.00000       0.00000
     -11.94649       0.00000       0.00000
     -11.92749       0.00000       0.00000
     -11.90749       0.00000       0.00000
     -11.88849       0.00000       0.00000
     -11.86849       0.00000       0.00000
     -11.84949       0.00000       0.00000
     -11.82949       0.00000       0.00000
     -11.81049       0.00000       0.00000
     -11.79049       0.00000       0.00000
     -11.77149       0.00000       0.00000
     -11.75149       0.00000       0.00000
     -11.73249       0.00000       0.00000
     -11.71249       0.00000       0.00000
     -11.69349       0.00000       0.00000
     -11.67449       0.00000       0.00000
     -11.65449       0.00000       0.00000
     -11.63549       0.00000       0.00000
     -11.61549       0.00000       0.00000
     -11.59649       0.00000       0.00000
     -11.57649       0.00000       0.00000
     -11.55749       0.00000       0.00000
     -11.53749       0.00000       0.00000
     -11.51849       0.00000       0.00000
     -11.49849       0.00000       0.00000
     -11.47949       0.00000       0.00000
     -11.45949       0.00000       0.00000
     -11.44049       0.00000       0.00000
     -11.42049       0.00000       0.00000
     -11.40149       0.00000       0.00000
     -11.38249       0.00000       0.00000
     -11.36249       0.00000       0.00000
     -11.34349       0.00000       0.00000
     -11.32349       0.00000       0.00000
     -11.30449       0.00000       0.00000
     -11.28449       0.00000       0.00000
     -11.26549       0.00000       0.00000
     -11.24549       0.00000       0.00000
     -11.22649       0.00000       0.00000
     -11.20649       0.00000       0.00000
     -11.18749       0.00000       0.00000
     -11.16749       0.00000       0.00000
     -11.14849       0.00000       0.00000
     -11.12849       0.00000       0.00000
     -11.10949       0.00000       0.00000
     -11.09049       0.00000       0.00000
     -11.07049       0.00000       0.00000
     -11.05149       0.00000       0.00000
     -11.03149       0.00000       0.00000
     -11.01249       0.00000       0.00000
     -10.99249       0.00000       0.00000
     -10.97349       0.00000       0.00000
     -10.95349       0.00000       0.00000
     -10.93449       0.00000       0.00000
     -10.91449       0.00000       0.00000
     -10.89549       0.00000       0.00000
     -10.87549       0.00000       0.00000
     -10.85649       0.00000       0.00000
     -10.83649       0.00000       0.00000
     -10.81749       0.00000       0.00000
     -10.79849       0.00000       0.00000
     -10.77849       0.00000       0.00000
     -10.75949       0.00000       0.00000
     -10.73949       0.00000       0.00000
     -10.72049       0.00000       0.00000
     -10.70049       0.00000       0.00000
     -10.68149       0.00000       0.00000
     -10.66149       0.00000       0.00000
     -10.64249       0.00000       0.00000
     -10.62249       0.00000       0.00000
     -10.60349       0.00000       0.00000
     -10.58349       0.00000       0.00000
     -10.56449       0.00000       0.00000
     -10.54549       0.00000       0.00000
     -10.52549       0.00000       0.00000
     -10.50649       0.00000       0.00000
     -10.48649       0.00000       0.00000
     -10.46749       0.00000       0.00000
     -10.44749       0.00000       0.00000
     -10.42849       0.00000       0.00000
     -10.40849       0.00000       0.00000
     -10.38949       0.00000       0.00000
     -10.36949       0.00000       0.00000
     -10.35049       0.00000       0.00000
     -10.33049       0.00000       0.00000
     -10.31149       0.00000       0.00000
     -10.29149       0.00000       0.00000
     -10.27249       0.00000       0.00000
     -10.25349       0.00000       0.00000
     -10.23349       0.00000       0.00000
     -10.21449       0.00000       0.00000
     -10.19449       0.00000       0.00000
     -10.17549       0.00000       0.00000
     -10.15549       0.00000       0.00000
     -10.13649       0.00000       0.00000
     -10.11649       0.00000       0.00000
     -10.09749       0.00000       0.00000
     -10.07749       0.00000       0.00000
     -10.05849       0.00000       0.00000
     -10.03849       0.00000       0.00000
     -10.01949       0.00000       0.00000
      -9.99949       0.00000       0.00000
      -9.98049       0.00000       0.00000
      -9.96149       0.00000       0.00000
      -9.94149       0.00000       0.00000
      -9.92249       0.00000       0.00000
      -9.90249       0.00000       0.00000
      -9.88349       0.00000       0.00000
      -9.86349       0.00000       0.00000
      -9.84449       0.00000       0.00000
      -9.82449       0.00000       0.00000
      -9.80549       0.00000       0.00000
      -9.78549       0.00000       0.00000
      -9.76649       0.00000       0.00000
      -9.74649       0.00000       0.00000
      -9.72749       0.00000       0.00000
      -9.70849       0.00000       0.00000
      -9.68849       0.00000       0.00000
      -9.66949       0.00000       0.00000
      -9.64949       0.00000       0.00000
      -9.63049       0.00000       0.00000
      -9.61049       0.00000       0.00000
      -9.59149       0.00000       0.00000
      -9.57149       0.00000       0.00000
      -9.55249       0.00000       0.00000
      -9.53249       0.00000       0.00000
      -9.51349       0.00000       0.00000
      -9.49349       0.00000       0.00000
      -9.47449       0.00000       0.00000
      -9.45449       0.00000       0.00000
      -9.43549       0.00000       0.00000
      -9.41649       0.00000       0.00000
      -9.39649       0.00000       0.00000
      -9.37749       0.00000       0.00000
      -9.35749       0.00000       0.00000
      -9.33849       0.00000       0.00000
      -9.31849       0.00000       0.00000
      -9.29949       0.00000       0.00000
      -9.27949       0.00000       0.00000
      -9.26049       0.00000       0.00000
      -9.24049       0.00000       0.00000
      -9.22149       0.00000       0.00000
      -9.20149       0.00000       0.00000
      -9.18249       0.00000       0.00000
      -9.16249       0.00000       0.00000
      -9.14349       0.00000       0.00000
      -9.12449       0.00000       0.00000
      -9.10449       0.00000       0.00000
      -9.08549       0.00000       0.00000
      -9.06549       0.00000       0.00000
      -9.04649       0.00000       0.00000
      -9.02649       0.00000       0.00000
      -9.00749       0.00000       0.00000
      -8.98749       0.00000       0.00000
      -8.96849       0.00000       0.00000
      -8.94849       0.00000       0.00000
      -8.92949       0.00000       0.00000
      -8.90949       0.00000       0.00000
      -8.89049       0.00000       0.00000
      -8.87049       0.00000       0.00000
      -8.85149       0.00000       0.00000
      -8.83249       0.00000       0.00000
      -8.81249       0.00000       0.00000
      -8.79349       0.00000       0.00000
      -8.77349       0.00000       0.00000
      -8.75449       0.00000       0.00000
      -8.73449       0.00000       0.00000
      -8.71549       0.00000       0.00000
      -8.69549       0.00000       0.00000
      -8.67649       0.00000       0.00000
      -8.65649       0.00000       0.00000
      -8.63749       0.00000       0.00000
      -8.61749       0.00000       0.00000
      -8.59849       0.00000       0.00000
      -8.57949       0.00000       0.00000
      -8.55949       0.00000       0.00000
      -8.54049       0.00000       0.00000
      -8.52049       0.00000       0.00000
      -8.50149       0.00000       0.00000
      -8.48149       0.00000       0.00000
      -8.46249       0.00000       0.00000
      -8.44249       0.00000       0.00000
      -8.42349       0.00000       0.00000
      -8.40349       0.00000       0.00000
      -8.38449       0.00000       0.00000
      -8.36449       0.00000       0.00000
      -8.34549       0.00000       0.00000
      -8.32549       0.00000       0.00000
      -8.30649       0.00000       0.00000
      -8.28749       0.00000       0.00000
      -8.26749       0.00000       0.00000
      -8.24849       0.00000       0.00000
      -8.22849       0.00000       0.00000
      -8.20949       0.00000       0.00000
      -8.18949       0.04019       0.00000
      -8.17049       0.02842       0.00000
      -8.15049       0.03609       0.00000
      -8.13149       0.04449      -0.03903
      -8.11149       0.23660      -0.02688
      -8.09249       0.24130      -0.03414
      -8.07249       0.27610      -0.04207
      -8.05349       0.33020      -0.05069
      -8.03349       0.38840      -0.05998
      -8.01449       0.43060      -0.06349
      -7.99549       0.46990      -0.06957
      -7.97549       0.49890      -0.25070
      -7.95649       0.53190      -0.24850
      -7.93649       0.57390      -0.28710
      -7.91749       0.62350      -0.33810
      -7.89749       0.73120      -0.39300
      -7.87849       0.82820      -0.43390
      -7.85849       0.87000      -0.47250
      -7.83949       0.93550      -0.50780
      -7.81949       0.99990      -0.54660
      -7.80049       1.05200      -0.59480
      -7.78049       1.11900      -0.65200
      -7.76149       1.07800      -0.71630
      -7.74249       1.23900      -0.78370
      -7.72249       1.33200      -0.86930
      -7.70349       1.38600      -0.94490
      -7.68349       1.51900      -1.01900
      -7.66449       1.59600      -1.05400
      -7.64449       1.63900      -1.08200
      -7.62549       1.65700      -1.11600
      -7.60549       1.82000      -1.19300
      -7.58649       2.03300      -1.27400
      -7.56649       2.06200      -1.36400
      -7.54749       2.05600      -1.42200
      -7.52749       1.94600      -1.41800
      -7.50849       1.94100      -1.44300
      -7.48849       1.89800      -1.49100
      -7.46949       1.81800      -1.51800
      -7.45049       1.82400      -1.55600
      -7.43049       1.83300      -1.68300
      -7.41149       1.93100      -1.74600
      -7.39149       2.01400      -1.91700
      -7.37249       2.08600      -1.96600
      -7.35249       2.18700      -1.82800
      -7.33349       2.68900      -1.65900
      -7.31349       2.64000      -1.60500
      -7.29449       2.38600      -1.57700
      -7.27449       1.53400      -1.60100
      -7.25549       1.43200      -1.54800
      -7.23549       1.30100      -1.56000
      -7.21649       1.27500      -1.59800
      -7.19649       1.25400      -1.60800
      -7.17749       1.23700      -1.62200
      -7.15849       1.22100      -1.63000
      -7.13849       1.20600      -1.67300
      -7.11949       1.19400      -1.66600
      -7.09949       1.17200      -1.72000
      -7.08049       1.14900      -1.76900
      -7.06049       1.17500      -1.73300
      -7.04149       1.17100      -2.13300
      -7.02149       1.17800      -1.52300
      -7.00249       1.18400      -1.49100
      -6.98249       1.21400      -1.48000
      -6.96349       1.22100      -1.45800
      -6.94349       1.22800      -1.18100
      -6.92449       2.36600      -1.10500
      -6.90449       2.80900      -1.08600
      -6.88549       2.48200      -1.08500
      -6.86649       2.12200      -1.09900
      -6.84649       1.93900      -1.08700
      -6.82749       1.98200      -1.01600
      -6.80749       2.03300      -1.00600
      -6.78849       2.10200      -0.99410
      -6.76849       2.10600      -0.98330
      -6.74949       2.06800      -0.97240
      -6.72949       2.07600      -0.97840
      -6.71049       2.08400      -0.97320
      -6.69049       1.87400      -0.96560
      -6.67149       1.81700      -0.96260
      -6.65149       1.87000      -0.96420
      -6.63249       1.85300      -0.97010
      -6.61349       1.83200      -0.97700
