   #Energy      xx              yy   
  0.53677500E+02  0.90396428E+00  0.90396428E+00
  0.53731300E+02  0.89492193E+00  0.89492193E+00
  0.53785100E+02  0.87027268E+00  0.87027268E+00
  0.53839000E+02  0.87114481E+00  0.87114481E+00
  0.53892800E+02  0.89153805E+00  0.89153805E+00
  0.53946700E+02  0.92196023E+00  0.92196023E+00
  0.54000500E+02  0.97678316E+00  0.97678316E+00
  0.54054300E+02  0.10512947E+01  0.10512947E+01
  0.54108200E+02  0.11303105E+01  0.11303105E+01
  0.54162000E+02  0.11950912E+01  0.11950912E+01
  0.54215800E+02  0.12163545E+01  0.12163545E+01
  0.54269700E+02  0.12083894E+01  0.12083894E+01
  0.54323500E+02  0.11973428E+01  0.11973428E+01
  0.54377400E+02  0.11897760E+01  0.11897760E+01
  0.54431200E+02  0.11896386E+01  0.11896386E+01
  0.54485000E+02  0.11702000E+01  0.11702000E+01
  0.54538900E+02  0.11204290E+01  0.11204290E+01
  0.54592700E+02  0.10617660E+01  0.10617660E+01
  0.54646600E+02  0.10025471E+01  0.10025471E+01
  0.54700400E+02  0.95157403E+00  0.95157403E+00
  0.54754200E+02  0.92253739E+00  0.92253739E+00
  0.54808100E+02  0.92476916E+00  0.92476916E+00
  0.54861900E+02  0.96189137E+00  0.96189137E+00
  0.54915800E+02  0.10207480E+01  0.10207480E+01
  0.54969600E+02  0.10735213E+01  0.10735213E+01
  0.55023400E+02  0.11015914E+01  0.11015914E+01
  0.55077300E+02  0.11000102E+01  0.11000102E+01
  0.55131100E+02  0.10828886E+01  0.10828886E+01
  0.55184900E+02  0.10617334E+01  0.10617334E+01
  0.55238800E+02  0.10311986E+01  0.10311986E+01
  0.55292600E+02  0.99748455E+00  0.99748455E+00
  0.55346500E+02  0.98687285E+00  0.98687285E+00
  0.55400300E+02  0.10021033E+01  0.10021033E+01
  0.55454100E+02  0.10155759E+01  0.10155759E+01
  0.55508000E+02  0.10201377E+01  0.10201377E+01
  0.55561800E+02  0.10323083E+01  0.10323083E+01
  0.55615700E+02  0.10677832E+01  0.10677832E+01
  0.55669500E+02  0.11203524E+01  0.11203524E+01
  0.55723300E+02  0.11613582E+01  0.11613582E+01
  0.55777200E+02  0.11602365E+01  0.11602365E+01
  0.55831000E+02  0.11065238E+01  0.11065238E+01
  0.55884900E+02  0.10360620E+01  0.10360620E+01
  0.55938700E+02  0.98347271E+00  0.98347271E+00
  0.55992500E+02  0.95421893E+00  0.95421893E+00
  0.56046400E+02  0.93438344E+00  0.93438344E+00
  0.56100200E+02  0.90863549E+00  0.90863549E+00
  0.56154100E+02  0.88374210E+00  0.88374210E+00
  0.56207900E+02  0.88006404E+00  0.88006404E+00
  0.56261700E+02  0.91079834E+00  0.91079834E+00
  0.56315600E+02  0.96289856E+00  0.96289856E+00
  0.56369400E+02  0.10160026E+01  0.10160026E+01
  0.56423200E+02  0.10519463E+01  0.10519463E+01
  0.56477100E+02  0.10579523E+01  0.10579523E+01
  0.56530900E+02  0.10266497E+01  0.10266497E+01
  0.56584800E+02  0.97342303E+00  0.97342303E+00
  0.56638600E+02  0.92191519E+00  0.92191519E+00
  0.56692400E+02  0.89221376E+00  0.89221376E+00
  0.56746300E+02  0.89169160E+00  0.89169160E+00
  0.56800100E+02  0.91905704E+00  0.91905704E+00
  0.56854000E+02  0.95700095E+00  0.95700095E+00
  0.56907800E+02  0.97439848E+00  0.97439848E+00
  0.56961600E+02  0.96569027E+00  0.96569027E+00
  0.57015500E+02  0.95467068E+00  0.95467068E+00
  0.57069300E+02  0.95005859E+00  0.95005859E+00
  0.57123200E+02  0.94037950E+00  0.94037950E+00
  0.57177000E+02  0.92469522E+00  0.92469522E+00
  0.57230800E+02  0.90483337E+00  0.90483337E+00
  0.57284700E+02  0.88816210E+00  0.88816210E+00
  0.57338500E+02  0.87561052E+00  0.87561052E+00
  0.57392300E+02  0.86534386E+00  0.86534386E+00
  0.57446200E+02  0.87309320E+00  0.87309320E+00
  0.57500000E+02  0.90723799E+00  0.90723799E+00
  0.57553900E+02  0.94654319E+00  0.94654319E+00
  0.57607700E+02  0.97339763E+00  0.97339763E+00
  0.57661500E+02  0.99287376E+00  0.99287376E+00
  0.57715400E+02  0.10105278E+01  0.10105278E+01
  0.57769200E+02  0.10258862E+01  0.10258862E+01
  0.57823100E+02  0.10417386E+01  0.10417386E+01
  0.57876900E+02  0.10715943E+01  0.10715943E+01
  0.57930700E+02  0.11145614E+01  0.11145614E+01
  0.57984600E+02  0.11599423E+01  0.11599423E+01
  0.58038400E+02  0.12250263E+01  0.12250263E+01
  0.58092300E+02  0.13398017E+01  0.13398017E+01
  0.58146100E+02  0.14805296E+01  0.14805296E+01
  0.58199900E+02  0.15465539E+01  0.15465539E+01
  0.58253800E+02  0.14945265E+01  0.14945265E+01
  0.58307600E+02  0.14283164E+01  0.14283164E+01
  0.58361400E+02  0.14310437E+01  0.14310437E+01
  0.58415300E+02  0.15066641E+01  0.15066641E+01
  0.58469100E+02  0.15791240E+01  0.15791240E+01
  0.58523000E+02  0.15377086E+01  0.15377086E+01
  0.58576800E+02  0.14061466E+01  0.14061466E+01
  0.58630600E+02  0.12851958E+01  0.12851958E+01
  0.58684500E+02  0.11933122E+01  0.11933122E+01
  0.58738300E+02  0.11173324E+01  0.11173324E+01
  0.58792200E+02  0.10705566E+01  0.10705566E+01
  0.58846000E+02  0.10483243E+01  0.10483243E+01
  0.58899800E+02  0.10350584E+01  0.10350584E+01
  0.58953700E+02  0.10379039E+01  0.10379039E+01
  0.59007500E+02  0.10630767E+01  0.10630767E+01
  0.59061400E+02  0.10978044E+01  0.10978044E+01
  0.59115200E+02  0.11273572E+01  0.11273572E+01
  0.59169000E+02  0.11445778E+01  0.11445778E+01
  0.59222900E+02  0.11594461E+01  0.11594461E+01
  0.59276700E+02  0.11857898E+01  0.11857898E+01
  0.59330500E+02  0.12293735E+01  0.12293735E+01
  0.59384400E+02  0.13017192E+01  0.13017192E+01
  0.59438200E+02  0.14033792E+01  0.14033792E+01
  0.59492100E+02  0.14879826E+01  0.14879826E+01
  0.59545900E+02  0.15113782E+01  0.15113782E+01
  0.59599700E+02  0.15002694E+01  0.15002694E+01
  0.59653600E+02  0.14968241E+01  0.14968241E+01
  0.59707400E+02  0.14813514E+01  0.14813514E+01
  0.59761300E+02  0.14225537E+01  0.14225537E+01
  0.59815100E+02  0.13414956E+01  0.13414956E+01
  0.59868900E+02  0.12593255E+01  0.12593255E+01
  0.59922800E+02  0.11876199E+01  0.11876199E+01
  0.59976600E+02  0.11365423E+01  0.11365423E+01
  0.60030500E+02  0.11080856E+01  0.11080856E+01
  0.60084300E+02  0.10940846E+01  0.10940846E+01
  0.60138100E+02  0.10916755E+01  0.10916755E+01
  0.60192000E+02  0.10960458E+01  0.10960458E+01
  0.60245800E+02  0.10829610E+01  0.10829610E+01
  0.60299700E+02  0.10358739E+01  0.10358739E+01
  0.60353500E+02  0.98286904E+00  0.98286904E+00
  0.60407300E+02  0.94581531E+00  0.94581531E+00
  0.60461200E+02  0.92524381E+00  0.92524381E+00
  0.60515000E+02  0.91583703E+00  0.91583703E+00
  0.60568800E+02  0.91323817E+00  0.91323817E+00
  0.60622700E+02  0.92185909E+00  0.92185909E+00
  0.60676500E+02  0.93391149E+00  0.93391149E+00
  0.60730400E+02  0.93816327E+00  0.93816327E+00
  0.60784200E+02  0.93361192E+00  0.93361192E+00
  0.60838000E+02  0.92856128E+00  0.92856128E+00
  0.60891900E+02  0.92742323E+00  0.92742323E+00
  0.60945700E+02  0.92137403E+00  0.92137403E+00
  0.60999600E+02  0.90598429E+00  0.90598429E+00
  0.61053400E+02  0.89547927E+00  0.89547927E+00
  0.61107200E+02  0.90364708E+00  0.90364708E+00
  0.61161100E+02  0.92659983E+00  0.92659983E+00
  0.61214900E+02  0.93825611E+00  0.93825611E+00
  0.61268800E+02  0.93069758E+00  0.93069758E+00
  0.61322600E+02  0.91818631E+00  0.91818631E+00
  0.61376400E+02  0.91306288E+00  0.91306288E+00
  0.61430300E+02  0.92523858E+00  0.92523858E+00
  0.61484100E+02  0.95624076E+00  0.95624076E+00
  0.61537900E+02  0.99274498E+00  0.99274498E+00
  0.61591800E+02  0.10263383E+01  0.10263383E+01
  0.61645600E+02  0.10778522E+01  0.10778522E+01
  0.61699500E+02  0.11523037E+01  0.11523037E+01
  0.61753300E+02  0.12373210E+01  0.12373210E+01
  0.61807100E+02  0.13209920E+01  0.13209920E+01
  0.61861000E+02  0.13674605E+01  0.13674605E+01
  0.61914800E+02  0.13312686E+01  0.13312686E+01
  0.61968700E+02  0.12436322E+01  0.12436322E+01
  0.62022500E+02  0.11683217E+01  0.11683217E+01
  0.62076300E+02  0.11288581E+01  0.11288581E+01
  0.62130200E+02  0.11203355E+01  0.11203355E+01
  0.62184000E+02  0.11358225E+01  0.11358225E+01
  0.62237900E+02  0.11603548E+01  0.11603548E+01
  0.62291700E+02  0.11723897E+01  0.11723897E+01
  0.62345500E+02  0.11633646E+01  0.11633646E+01
  0.62399400E+02  0.11432731E+01  0.11432731E+01
  0.62453200E+02  0.11362148E+01  0.11362148E+01
  0.62507000E+02  0.11613464E+01  0.11613464E+01
  0.62560900E+02  0.12101914E+01  0.12101914E+01
  0.62614700E+02  0.12510521E+01  0.12510521E+01
  0.62668600E+02  0.12667591E+01  0.12667591E+01
  0.62722400E+02  0.12829941E+01  0.12829941E+01
  0.62776200E+02  0.13305867E+01  0.13305867E+01
  0.62830100E+02  0.14025390E+01  0.14025390E+01
  0.62883900E+02  0.14422124E+01  0.14422124E+01
  0.62937800E+02  0.14155828E+01  0.14155828E+01
  0.62991600E+02  0.13569569E+01  0.13569569E+01
  0.63045400E+02  0.13002589E+01  0.13002589E+01
  0.63099300E+02  0.12602265E+01  0.12602265E+01
  0.63153100E+02  0.12450327E+01  0.12450327E+01
  0.63207000E+02  0.12608511E+01  0.12608511E+01
  0.63260800E+02  0.12792388E+01  0.12792388E+01
  0.63314600E+02  0.12686040E+01  0.12686040E+01
  0.63368500E+02  0.12222430E+01  0.12222430E+01
  0.63422300E+02  0.11558879E+01  0.11558879E+01
  0.63476200E+02  0.10965740E+01  0.10965740E+01
  0.63530000E+02  0.10576128E+01  0.10576128E+01
  0.63583800E+02  0.10339396E+01  0.10339396E+01
  0.63637700E+02  0.10189352E+01  0.10189352E+01
  0.63691500E+02  0.10105677E+01  0.10105677E+01
  0.63745300E+02  0.10032109E+01  0.10032109E+01
  0.63799200E+02  0.99481463E+00  0.99481463E+00
  0.63853000E+02  0.98331709E+00  0.98331709E+00
  0.63906900E+02  0.96665576E+00  0.96665576E+00
  0.63960700E+02  0.95202298E+00  0.95202298E+00
  0.64014500E+02  0.95385440E+00  0.95385440E+00
  0.64068400E+02  0.97631914E+00  0.97631914E+00
  0.64122200E+02  0.10070777E+01  0.10070777E+01
  0.64176100E+02  0.10270392E+01  0.10270392E+01
  0.64229900E+02  0.10247979E+01  0.10247979E+01
  0.64283700E+02  0.10199639E+01  0.10199639E+01
  0.64337600E+02  0.10187474E+01  0.10187474E+01
  0.64391400E+02  0.10133791E+01  0.10133791E+01
  0.64445300E+02  0.10137086E+01  0.10137086E+01
  0.64499100E+02  0.10384389E+01  0.10384389E+01
  0.64552900E+02  0.10787987E+01  0.10787987E+01
  0.64606800E+02  0.11166256E+01  0.11166256E+01
  0.64660600E+02  0.11472251E+01  0.11472251E+01
  0.64714400E+02  0.11737063E+01  0.11737063E+01
  0.64768300E+02  0.11814619E+01  0.11814619E+01
  0.64822100E+02  0.11693978E+01  0.11693978E+01
  0.64876000E+02  0.11661921E+01  0.11661921E+01
  0.64929800E+02  0.12000885E+01  0.12000885E+01
  0.64983600E+02  0.12669959E+01  0.12669959E+01
  0.65037500E+02  0.13120253E+01  0.13120253E+01
  0.65091300E+02  0.12848154E+01  0.12848154E+01
  0.65145200E+02  0.12124604E+01  0.12124604E+01
  0.65199000E+02  0.11494296E+01  0.11494296E+01
  0.65252800E+02  0.11262148E+01  0.11262148E+01
  0.65306700E+02  0.11607912E+01  0.11607912E+01
  0.65360500E+02  0.12322521E+01  0.12322521E+01
  0.65414400E+02  0.12896132E+01  0.12896132E+01
  0.65468200E+02  0.12864576E+01  0.12864576E+01
  0.65522000E+02  0.12215831E+01  0.12215831E+01
  0.65575900E+02  0.11544905E+01  0.11544905E+01
  0.65629700E+02  0.11036622E+01  0.11036622E+01
  0.65683500E+02  0.10590941E+01  0.10590941E+01
  0.65737400E+02  0.10186865E+01  0.10186865E+01
  0.65791200E+02  0.98350602E+00  0.98350602E+00
  0.65845100E+02  0.95939919E+00  0.95939919E+00
  0.65898900E+02  0.95700016E+00  0.95700016E+00
  0.65952700E+02  0.98008014E+00  0.98008014E+00
  0.66006600E+02  0.10069175E+01  0.10069175E+01
  0.66060400E+02  0.10093336E+01  0.10093336E+01
  0.66114300E+02  0.98993267E+00  0.98993267E+00
  0.66168100E+02  0.97529123E+00  0.97529123E+00
  0.66221900E+02  0.97075334E+00  0.97075334E+00
  0.66275800E+02  0.96514120E+00  0.96514120E+00
  0.66329600E+02  0.95951720E+00  0.95951720E+00
  0.66383500E+02  0.95655619E+00  0.95655619E+00
  0.66437300E+02  0.94449570E+00  0.94449570E+00
  0.66491100E+02  0.92438559E+00  0.92438559E+00
  0.66545000E+02  0.91388546E+00  0.91388546E+00
  0.66598800E+02  0.91623268E+00  0.91623268E+00
  0.66652700E+02  0.91912043E+00  0.91912043E+00
  0.66706500E+02  0.91180748E+00  0.91180748E+00
  0.66760300E+02  0.89104598E+00  0.89104598E+00
  0.66814200E+02  0.86325901E+00  0.86325901E+00
  0.66868000E+02  0.83058019E+00  0.83058019E+00
  0.66921800E+02  0.79515406E+00  0.79515406E+00
  0.66975700E+02  0.75320116E+00  0.75320116E+00
  0.67029500E+02  0.70362438E+00  0.70362438E+00
  0.67083400E+02  0.66206838E+00  0.66206838E+00
  0.67137200E+02  0.64368338E+00  0.64368338E+00
  0.67191000E+02  0.65231253E+00  0.65231253E+00
  0.67244900E+02  0.67394742E+00  0.67394742E+00
  0.67298700E+02  0.69128106E+00  0.69128106E+00
  0.67352600E+02  0.69779881E+00  0.69779881E+00
  0.67406400E+02  0.68858898E+00  0.68858898E+00
  0.67460200E+02  0.65655519E+00  0.65655519E+00
  0.67514100E+02  0.60599168E+00  0.60599168E+00
  0.67567900E+02  0.56132893E+00  0.56132893E+00
  0.67621800E+02  0.52748221E+00  0.52748221E+00
  0.67675600E+02  0.49630403E+00  0.49630403E+00
  0.67729400E+02  0.47216352E+00  0.47216352E+00
  0.67783300E+02  0.45944350E+00  0.45944350E+00
  0.67837100E+02  0.45707771E+00  0.45707771E+00
  0.67890900E+02  0.46181240E+00  0.46181240E+00
  0.67944800E+02  0.46928948E+00  0.46928948E+00
  0.67998600E+02  0.47349281E+00  0.47349281E+00
  0.68052500E+02  0.47660725E+00  0.47660725E+00
  0.68106300E+02  0.48246662E+00  0.48246662E+00
  0.68160100E+02  0.48778595E+00  0.48778595E+00
  0.68214000E+02  0.49201556E+00  0.49201556E+00
  0.68267800E+02  0.49789919E+00  0.49789919E+00
  0.68321700E+02  0.50764215E+00  0.50764215E+00
  0.68375500E+02  0.52510506E+00  0.52510506E+00
  0.68429300E+02  0.54865425E+00  0.54865425E+00
  0.68483200E+02  0.55570191E+00  0.55570191E+00
  0.68537000E+02  0.53075913E+00  0.53075913E+00
  0.68590900E+02  0.49197328E+00  0.49197328E+00
  0.68644700E+02  0.46086144E+00  0.46086144E+00
  0.68698500E+02  0.44407887E+00  0.44407887E+00
  0.68752400E+02  0.43999962E+00  0.43999962E+00
  0.68806200E+02  0.44699063E+00  0.44699063E+00
  0.68860000E+02  0.46563285E+00  0.46563285E+00
  0.68913900E+02  0.49096147E+00  0.49096147E+00
  0.68967700E+02  0.51799396E+00  0.51799396E+00
  0.69021600E+02  0.54173507E+00  0.54173507E+00
  0.69075400E+02  0.56439968E+00  0.56439968E+00
  0.69129200E+02  0.58765544E+00  0.58765544E+00
  0.69183100E+02  0.60092293E+00  0.60092293E+00
  0.69236900E+02  0.59302985E+00  0.59302985E+00
  0.69290800E+02  0.57954670E+00  0.57954670E+00
  0.69344600E+02  0.57720555E+00  0.57720555E+00
  0.69398400E+02  0.58268130E+00  0.58268130E+00
  0.69452300E+02  0.58704750E+00  0.58704750E+00
  0.69506100E+02  0.58750225E+00  0.58750225E+00
  0.69560000E+02  0.59131760E+00  0.59131760E+00
  0.69613800E+02  0.59962044E+00  0.59962044E+00
  0.69667600E+02  0.60120550E+00  0.60120550E+00
  0.69721500E+02  0.59381300E+00  0.59381300E+00
  0.69775300E+02  0.58359904E+00  0.58359904E+00
  0.69829100E+02  0.57336863E+00  0.57336863E+00
  0.69883000E+02  0.55918464E+00  0.55918464E+00
  0.69936800E+02  0.54159936E+00  0.54159936E+00
  0.69990700E+02  0.52680424E+00  0.52680424E+00
  0.70044500E+02  0.51762356E+00  0.51762356E+00
  0.70098300E+02  0.51124962E+00  0.51124962E+00
  0.70152200E+02  0.50317182E+00  0.50317182E+00
  0.70206000E+02  0.49903642E+00  0.49903642E+00
  0.70259900E+02  0.50337871E+00  0.50337871E+00
  0.70313700E+02  0.51168854E+00  0.51168854E+00
  0.70367500E+02  0.51491236E+00  0.51491236E+00
  0.70421400E+02  0.50907093E+00  0.50907093E+00
  0.70475200E+02  0.50378658E+00  0.50378658E+00
  0.70529100E+02  0.51212053E+00  0.51212053E+00
  0.70582900E+02  0.53694353E+00  0.53694353E+00
  0.70636700E+02  0.57203907E+00  0.57203907E+00
  0.70690600E+02  0.61003361E+00  0.61003361E+00
  0.70744400E+02  0.64922350E+00  0.64922350E+00
  0.70798300E+02  0.69246275E+00  0.69246275E+00
  0.70852100E+02  0.74032895E+00  0.74032895E+00
  0.70905900E+02  0.78141750E+00  0.78141750E+00
  0.70959800E+02  0.79286484E+00  0.79286484E+00
  0.71013600E+02  0.76488290E+00  0.76488290E+00
  0.71067400E+02  0.73113671E+00  0.73113671E+00
  0.71121300E+02  0.72768353E+00  0.72768353E+00
  0.71175100E+02  0.75057949E+00  0.75057949E+00
  0.71229000E+02  0.78211124E+00  0.78211124E+00
  0.71282800E+02  0.82286997E+00  0.82286997E+00
  0.71336600E+02  0.88149143E+00  0.88149143E+00
  0.71390500E+02  0.93732823E+00  0.93732823E+00
  0.71444300E+02  0.96334025E+00  0.96334025E+00
  0.71498200E+02  0.96694484E+00  0.96694484E+00
  0.71552000E+02  0.97861635E+00  0.97861635E+00
  0.71605800E+02  0.10070207E+01  0.10070207E+01
  0.71659700E+02  0.10395062E+01  0.10395062E+01
  0.71713500E+02  0.10466369E+01  0.10466369E+01
  0.71767400E+02  0.10087157E+01  0.10087157E+01
  0.71821200E+02  0.97882922E+00  0.97882922E+00
  0.71875000E+02  0.10275859E+01  0.10275859E+01
  0.71928900E+02  0.11267915E+01  0.11267915E+01
  0.71982700E+02  0.11734119E+01  0.11734119E+01
  0.72036500E+02  0.11249977E+01  0.11249977E+01
  0.72090400E+02  0.10358884E+01  0.10358884E+01
  0.72144200E+02  0.95709697E+00  0.95709697E+00
  0.72198100E+02  0.89678638E+00  0.89678638E+00
  0.72251900E+02  0.84161819E+00  0.84161819E+00
  0.72305700E+02  0.80033635E+00  0.80033635E+00
  0.72359600E+02  0.78753554E+00  0.78753554E+00
  0.72413400E+02  0.79919674E+00  0.79919674E+00
  0.72467300E+02  0.81204225E+00  0.81204225E+00
  0.72521100E+02  0.81906688E+00  0.81906688E+00
  0.72574900E+02  0.82259566E+00  0.82259566E+00
  0.72628800E+02  0.81151331E+00  0.81151331E+00
  0.72682600E+02  0.78578508E+00  0.78578508E+00
  0.72736500E+02  0.75474914E+00  0.75474914E+00
  0.72790300E+02  0.71604782E+00  0.71604782E+00
  0.72844100E+02  0.67201089E+00  0.67201089E+00
  0.72898000E+02  0.62732216E+00  0.62732216E+00
  0.72951800E+02  0.59607288E+00  0.59607288E+00
  0.73005600E+02  0.59239859E+00  0.59239859E+00
  0.73059500E+02  0.60695110E+00  0.60695110E+00
  0.73113300E+02  0.60916374E+00  0.60916374E+00
  0.73167200E+02  0.58664191E+00  0.58664191E+00
  0.73221000E+02  0.56408546E+00  0.56408546E+00
  0.73274800E+02  0.55683169E+00  0.55683169E+00
  0.73328700E+02  0.55842189E+00  0.55842189E+00
  0.73382500E+02  0.55410574E+00  0.55410574E+00
  0.73436400E+02  0.53500429E+00  0.53500429E+00
  0.73490200E+02  0.51114072E+00  0.51114072E+00
  0.73544000E+02  0.49671413E+00  0.49671413E+00
  0.73597900E+02  0.49470831E+00  0.49470831E+00
  0.73651700E+02  0.49329125E+00  0.49329125E+00
  0.73705600E+02  0.48653227E+00  0.48653227E+00
  0.73759400E+02  0.48035599E+00  0.48035599E+00
  0.73813200E+02  0.47654697E+00  0.47654697E+00
  0.73867100E+02  0.47630032E+00  0.47630032E+00
  0.73920900E+02  0.47069658E+00  0.47069658E+00
  0.73974800E+02  0.45257932E+00  0.45257932E+00
  0.74028600E+02  0.43324270E+00  0.43324270E+00
  0.74082400E+02  0.42222662E+00  0.42222662E+00
  0.74136300E+02  0.41000104E+00  0.41000104E+00
  0.74190100E+02  0.38939544E+00  0.38939544E+00
  0.74243900E+02  0.36278288E+00  0.36278288E+00
  0.74297800E+02  0.33613178E+00  0.33613178E+00
  0.74351600E+02  0.31303242E+00  0.31303242E+00
  0.74405500E+02  0.29708726E+00  0.29708726E+00
  0.74459300E+02  0.29250688E+00  0.29250688E+00
  0.74513100E+02  0.29871655E+00  0.29871655E+00
  0.74567000E+02  0.31213849E+00  0.31213849E+00
  0.74620800E+02  0.32617978E+00  0.32617978E+00
  0.74674700E+02  0.33423012E+00  0.33423012E+00
  0.74728500E+02  0.33627562E+00  0.33627562E+00
  0.74782300E+02  0.34073172E+00  0.34073172E+00
  0.74836200E+02  0.35302597E+00  0.35302597E+00
  0.74890000E+02  0.37498295E+00  0.37498295E+00
  0.74943900E+02  0.40964096E+00  0.40964096E+00
  0.74997700E+02  0.44736650E+00  0.44736650E+00
  0.75051500E+02  0.46399992E+00  0.46399992E+00
  0.75105400E+02  0.45828715E+00  0.45828715E+00
  0.75159200E+02  0.45861543E+00  0.45861543E+00
  0.75213000E+02  0.47408038E+00  0.47408038E+00
  0.75266900E+02  0.49077944E+00  0.49077944E+00
  0.75320700E+02  0.49537458E+00  0.49537458E+00
  0.75374600E+02  0.49754937E+00  0.49754937E+00
  0.75428400E+02  0.51490613E+00  0.51490613E+00
  0.75482200E+02  0.54443981E+00  0.54443981E+00
  0.75536100E+02  0.57097548E+00  0.57097548E+00
  0.75589900E+02  0.59085418E+00  0.59085418E+00
  0.75643800E+02  0.61076140E+00  0.61076140E+00
  0.75697600E+02  0.62886745E+00  0.62886745E+00
  0.75751400E+02  0.62504580E+00  0.62504580E+00
  0.75805300E+02  0.59436857E+00  0.59436857E+00
  0.75859100E+02  0.56364635E+00  0.56364635E+00
  0.75913000E+02  0.55426921E+00  0.55426921E+00
  0.75966800E+02  0.56566965E+00  0.56566965E+00
  0.76020600E+02  0.58932504E+00  0.58932504E+00
  0.76074500E+02  0.61178934E+00  0.61178934E+00
  0.76128300E+02  0.61835035E+00  0.61835035E+00
  0.76182100E+02  0.61817407E+00  0.61817407E+00
  0.76236000E+02  0.62229365E+00  0.62229365E+00
  0.76289800E+02  0.62027626E+00  0.62027626E+00
  0.76343700E+02  0.60719398E+00  0.60719398E+00
  0.76397500E+02  0.59224683E+00  0.59224683E+00
  0.76451300E+02  0.59020216E+00  0.59020216E+00
  0.76505200E+02  0.60601499E+00  0.60601499E+00
  0.76559000E+02  0.61630198E+00  0.61630198E+00
  0.76612900E+02  0.60070074E+00  0.60070074E+00
  0.76666700E+02  0.57396714E+00  0.57396714E+00
  0.76720500E+02  0.56140027E+00  0.56140027E+00
  0.76774400E+02  0.54881593E+00  0.54881593E+00
  0.76828200E+02  0.50900003E+00  0.50900003E+00
  0.76882100E+02  0.45736928E+00  0.45736928E+00
  0.76935900E+02  0.42114850E+00  0.42114850E+00
  0.76989700E+02  0.40470924E+00  0.40470924E+00
  0.77043600E+02  0.40561278E+00  0.40561278E+00
  0.77097400E+02  0.41272302E+00  0.41272302E+00
  0.77151300E+02  0.41176942E+00  0.41176942E+00
  0.77205100E+02  0.40149100E+00  0.40149100E+00
  0.77258900E+02  0.38933206E+00  0.38933206E+00
  0.77312800E+02  0.38213524E+00  0.38213524E+00
  0.77366600E+02  0.37804153E+00  0.37804153E+00
  0.77420400E+02  0.37768118E+00  0.37768118E+00
  0.77474300E+02  0.38418082E+00  0.38418082E+00
  0.77528100E+02  0.39006454E+00  0.39006454E+00
  0.77582000E+02  0.38471489E+00  0.38471489E+00
  0.77635800E+02  0.37123233E+00  0.37123233E+00
  0.77689600E+02  0.36586095E+00  0.36586095E+00
  0.77743500E+02  0.36861813E+00  0.36861813E+00
  0.77797300E+02  0.36323679E+00  0.36323679E+00
  0.77851200E+02  0.34406062E+00  0.34406062E+00
  0.77905000E+02  0.32799282E+00  0.32799282E+00
  0.77958800E+02  0.32382633E+00  0.32382633E+00
  0.78012700E+02  0.32530623E+00  0.32530623E+00
  0.78066500E+02  0.32553057E+00  0.32553057E+00
  0.78120400E+02  0.32827081E+00  0.32827081E+00
  0.78174200E+02  0.33416063E+00  0.33416063E+00
  0.78228000E+02  0.33690955E+00  0.33690955E+00
  0.78281900E+02  0.33462100E+00  0.33462100E+00
  0.78335700E+02  0.33169795E+00  0.33169795E+00
  0.78389500E+02  0.33318783E+00  0.33318783E+00
  0.78443400E+02  0.34604635E+00  0.34604635E+00
  0.78497200E+02  0.36713654E+00  0.36713654E+00
  0.78551100E+02  0.38635879E+00  0.38635879E+00
  0.78604900E+02  0.39738052E+00  0.39738052E+00
  0.78658700E+02  0.39891891E+00  0.39891891E+00
  0.78712600E+02  0.39158860E+00  0.39158860E+00
  0.78766400E+02  0.38171111E+00  0.38171111E+00
  0.78820300E+02  0.37562726E+00  0.37562726E+00
  0.78874100E+02  0.37207402E+00  0.37207402E+00
  0.78927900E+02  0.36724484E+00  0.36724484E+00
  0.78981800E+02  0.36558821E+00  0.36558821E+00
  0.79035600E+02  0.36965467E+00  0.36965467E+00
  0.79089500E+02  0.36799675E+00  0.36799675E+00
  0.79143300E+02  0.35996470E+00  0.35996470E+00
  0.79197100E+02  0.35574663E+00  0.35574663E+00
  0.79251000E+02  0.35407482E+00  0.35407482E+00
  0.79304800E+02  0.34920794E+00  0.34920794E+00
  0.79358600E+02  0.34497297E+00  0.34497297E+00
  0.79412500E+02  0.35160000E+00  0.35160000E+00
  0.79466300E+02  0.36783085E+00  0.36783085E+00
  0.79520200E+02  0.38280355E+00  0.38280355E+00
  0.79574000E+02  0.39587400E+00  0.39587400E+00
  0.79627800E+02  0.40896176E+00  0.40896176E+00
  0.79681700E+02  0.41501155E+00  0.41501155E+00
  0.79735500E+02  0.41464989E+00  0.41464989E+00
  0.79789400E+02  0.41621480E+00  0.41621480E+00
  0.79843200E+02  0.42742202E+00  0.42742202E+00
  0.79897000E+02  0.45279377E+00  0.45279377E+00
  0.79950900E+02  0.49107204E+00  0.49107204E+00
  0.80004700E+02  0.52940084E+00  0.52940084E+00
  0.80058600E+02  0.55618093E+00  0.55618093E+00
  0.80112400E+02  0.55784451E+00  0.55784451E+00
  0.80166200E+02  0.53756825E+00  0.53756825E+00
  0.80220100E+02  0.50628676E+00  0.50628676E+00
  0.80273900E+02  0.47754699E+00  0.47754699E+00
  0.80327700E+02  0.46234768E+00  0.46234768E+00
  0.80381600E+02  0.46201084E+00  0.46201084E+00
  0.80435400E+02  0.46879514E+00  0.46879514E+00
  0.80489300E+02  0.48919545E+00  0.48919545E+00
