     #Energy   up_In_all   dw_In_all   up_Co_all   dw_Co_all    up_O_all    dw_O_all
   -18.00049     0.00000    -0.00772     0.00000    -0.11339     0.00000    -0.89387
   -17.98049     0.00000    -0.00244     0.00000    -0.06346     0.00000    -0.49656
   -17.96149     0.00000    -0.00009     0.00000    -0.00582     0.00000    -0.04527
   -17.94149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.92249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.90249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.88349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.86349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.84449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.82549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.80549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.78649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.76649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.74749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.72749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.70849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.68849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.66949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.64949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.63049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.61049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.59149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.57249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.55249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.53349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.51349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.49449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.47449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.45549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.43549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.41649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.39649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.37749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.35749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.33849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.31849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.29949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.28049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.26049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.24149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.22149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.20249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.18249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.16349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.14349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.12449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.10449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.08549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.06549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.04649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.02649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.00749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.98849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.96849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.94949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.92949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.91049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.89049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.87149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.85149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.83249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.81249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.79349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.77349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.75449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.73449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.71549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.69649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.67649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.65749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.63749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.61849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.59849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.57949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.50149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.48149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.46249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.44349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.32649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.28749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.26749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.91749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.89749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.87849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.85949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.83949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.82049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.80049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.78149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.76149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.74249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.72249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.70349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.68349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.66449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.64449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.62549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.60649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.58649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.56749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.54749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.52849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.50849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.48949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.46949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.45049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.43049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.41149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.39149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.37249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.35249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.33349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.31449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.29449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.27549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.25549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.23649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.19749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
