     #Energy   up_In_all   dw_In_all   up_Fe_all   dw_Fe_all    up_O_all    dw_O_all
   -16.09579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.06179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.94479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.92779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.91079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.89479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.87779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.86079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.84379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.82779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.81079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.79379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.77679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.76079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.74379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.72679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.70979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.69379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.67679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.65979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.64279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.62579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.60979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.59279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.57579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.55879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.54279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.52579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.50879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.49179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.47579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.45879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.44179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.42479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.40879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.39179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.37479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.35779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.34079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.32479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.30779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.29079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.27379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.25779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.24079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.22379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.20679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.19079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.17379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.15679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.13979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.12379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.10679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.08979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.07279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.05579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.03979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.02279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.00579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.98879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.97279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.95579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.92179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.85479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.83879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45279     1.11053    -1.11053     0.00019    -0.00019     0.00628    -0.00628
   -14.43579     2.76768    -2.76768     0.00094    -0.00094     0.01651    -0.01651
   -14.41879     4.80025    -4.80025     0.00254    -0.00254     0.02986    -0.02986
   -14.40279     9.85656    -9.85626     0.00727    -0.00727     0.06356    -0.06356
   -14.38579    15.16980   -15.16980     0.01368    -0.01368     0.09614    -0.09614
   -14.36879    23.04271   -23.04271     0.03701    -0.03701     0.16376    -0.16376
   -14.35179    17.66548   -17.66548     0.02904    -0.02904     0.13256    -0.13256
   -14.33579    29.32172   -29.32172     0.04395    -0.04395     0.20245    -0.20245
   -14.31879    26.76275   -26.76275     0.03817    -0.03817     0.18165    -0.18165
   -14.30179    28.11832   -28.11832     0.04453    -0.04453     0.21991    -0.21991
   -14.28479    14.16425   -14.16425     0.02395    -0.02395     0.13138    -0.13138
   -14.26879    17.81261   -17.81261     0.02693    -0.02693     0.14998    -0.14998
   -14.25179    11.79186   -11.79186     0.03139    -0.03139     0.18882    -0.18882
   -14.23479     8.86047    -8.86047     0.02748    -0.02748     0.17224    -0.17224
   -14.21779    13.30821   -13.30821     0.04154    -0.04154     0.27202    -0.27202
   -14.20179    16.24565   -16.24565     0.03852    -0.03852     0.27825    -0.27825
   -14.18479    25.00465   -25.00465     0.04443    -0.04443     0.35076    -0.35076
   -14.16779    23.51827   -23.51827     0.05119    -0.05119     0.42553    -0.42553
   -14.15079     9.23554    -9.23554     0.03109    -0.03109     0.24562    -0.24562
   -14.13379     5.38088    -5.38088     0.02290    -0.02290     0.18196    -0.18196
   -14.11779     3.99420    -3.99420     0.01945    -0.01945     0.15659    -0.15659
   -14.10079     3.57571    -3.57571     0.01880    -0.01880     0.14923    -0.14923
   -14.08379     3.28910    -3.28910     0.01801    -0.01801     0.14546    -0.14546
   -14.06679     2.87376    -2.87376     0.01540    -0.01540     0.13486    -0.13486
   -14.05079     1.56672    -1.56672     0.00726    -0.00726     0.07743    -0.07743
   -14.03379     0.72117    -0.72117     0.00283    -0.00283     0.03740    -0.03740
   -14.01679     0.24504    -0.24504     0.00090    -0.00090     0.01301    -0.01301
   -13.99979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.14479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.12879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.09479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.07779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.06179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.04479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.02779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.01079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.99379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.97779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.96079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.94379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.92679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.91079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.89379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.87679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.85979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.84379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.82679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.80979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.79279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.77679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.75979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.74279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.72579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.70879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.69279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.67579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.65879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.64179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.62579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.60879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.59179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.57479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.55879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.54179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.52479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.50779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.49179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.47479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.45779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.44079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.42379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.40779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.39079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.37379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.35679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.34079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.32379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.30679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.28979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.27379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.25679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.23979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.22279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.20679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.18979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.17279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.15579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.13879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.12279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.10579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.08879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.07179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.05579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.03879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.02179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.00479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.98879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.97179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.95479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.93779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.92179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.90479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.88779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.87079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.85479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.83779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.82079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.80379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.78679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.77079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.75379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.73679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.71979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.70379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.68679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.66979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.65279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.63679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.61979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.60279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.58579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.56979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.55279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.53579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.51879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.50179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.48579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.46879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.45179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.43479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.41879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.40179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.38479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.36779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.35179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.33479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.31779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.30079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.28479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.26779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.25079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.23379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.21679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.20079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.18379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.16679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.14979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.13379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.11679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.09979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.08279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.06679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.04979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.03279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.01579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.99979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.98279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.96579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.94879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.93179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.91579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.89879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.88179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.86479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.84879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.83179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.81479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.79779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.78179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.76479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.74779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.73079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.71479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.69779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.68079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.66379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.64679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.63079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.61379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.59679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.57979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.56379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.54679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.52979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.51279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.49679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.47979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.46279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.44579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.42979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.41279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.39579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.37879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.36179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.34579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.32879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.31179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.29479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.27879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.26179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.24479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.22779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.21179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.19479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.17779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.16079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.14479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.12779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.11079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.09379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.07679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.06079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.04379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.02679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.00979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.99379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.97679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.95979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.94279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.92679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.90979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.89279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.87579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.85979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.84279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
