7.513  0.46744  0.122709  -0.302692  -0.431525
7.514  0.467199  0.122927  -0.302428  -0.431731
7.515  0.466957  0.123145  -0.302163  -0.431936
7.516  0.466714  0.123363  -0.301897  -0.432142
7.517  0.466472  0.123581  -0.301632  -0.432346
7.518  0.466228  0.123798  -0.301366  -0.432551
7.519  0.465985  0.124015  -0.3011  -0.432754
7.52  0.465741  0.124232  -0.300834  -0.432958
7.521  0.465496  0.124449  -0.300567  -0.433161
7.522  0.465251  0.124666  -0.300301  -0.433364
7.523  0.465006  0.124883  -0.300034  -0.433566
7.524  0.46476  0.1251  -0.299766  -0.433768
7.525  0.464514  0.125316  -0.299499  -0.43397
7.526  0.464267  0.125532  -0.299231  -0.434171
7.527  0.46402  0.125748  -0.298963  -0.434372
7.528  0.463773  0.125964  -0.298695  -0.434572
7.529  0.463525  0.12618  -0.298427  -0.434772
7.53  0.463276  0.126396  -0.298158  -0.434972
7.531  0.463028  0.126611  -0.297889  -0.435171
7.532  0.462778  0.126826  -0.29762  -0.43537
7.533  0.462529  0.127042  -0.297351  -0.435568
7.534  0.462279  0.127257  -0.297081  -0.435766
7.535  0.462028  0.127472  -0.296811  -0.435964
7.536  0.461777  0.127686  -0.296541  -0.436161
7.537  0.461526  0.127901  -0.296271  -0.436358
7.538  0.461274  0.128115  -0.296  -0.436554
7.539  0.461022  0.128329  -0.295729  -0.43675
7.54  0.460769  0.128544  -0.295458  -0.436946
7.541  0.460516  0.128757  -0.295187  -0.437141
7.542  0.460262  0.128971  -0.294915  -0.437336
7.543  0.460009  0.129185  -0.294644  -0.437531
7.544  0.459754  0.129398  -0.294372  -0.437725
7.545  0.459499  0.129612  -0.294099  -0.437918
7.546  0.459244  0.129825  -0.293827  -0.438112
7.547  0.458989  0.130038  -0.293554  -0.438305
7.548  0.458732  0.130251  -0.293281  -0.438497
7.549  0.458476  0.130463  -0.293008  -0.438689
7.55  0.458219  0.130676  -0.292734  -0.438881
7.551  0.457962  0.130888  -0.292461  -0.439072
7.552  0.457704  0.131101  -0.292187  -0.439263
7.553  0.457446  0.131313  -0.291913  -0.439454
7.554  0.457187  0.131525  -0.291638  -0.439644
7.555  0.456928  0.131736  -0.291364  -0.439834
7.556  0.456669  0.131948  -0.291089  -0.440023
7.557  0.456409  0.132159  -0.290814  -0.440212
7.558  0.456149  0.132371  -0.290538  -0.440401
7.559  0.455888  0.132582  -0.290263  -0.440589
7.56  0.455627  0.132793  -0.289987  -0.440776
7.561  0.455365  0.133004  -0.289711  -0.440964
7.562  0.455103  0.133214  -0.289435  -0.441151
7.563  0.454841  0.133425  -0.289158  -0.441337
7.564  0.454578  0.133635  -0.288882  -0.441524
7.565  0.454315  0.133845  -0.288605  -0.441709
7.566  0.454051  0.134055  -0.288327  -0.441895
7.567  0.453787  0.134265  -0.28805  -0.44208
7.568  0.453523  0.134475  -0.287772  -0.442264
7.569  0.453258  0.134684  -0.287495  -0.442449
7.57  0.452992  0.134894  -0.287216  -0.442632
7.571  0.452727  0.135103  -0.286938  -0.442816
7.572  0.45246  0.135312  -0.28666  -0.442999
7.573  0.452194  0.135521  -0.286381  -0.443181
7.574  0.451927  0.13573  -0.286102  -0.443364
7.575  0.451659  0.135938  -0.285822  -0.443545
7.576  0.451392  0.136147  -0.285543  -0.443727
7.577  0.451123  0.136355  -0.285263  -0.443908
7.578  0.450855  0.136563  -0.284983  -0.444088
7.579  0.450586  0.136771  -0.284703  -0.444269
7.58  0.450316  0.136979  -0.284423  -0.444449
7.581  0.450046  0.137186  -0.284142  -0.444628
7.582  0.449776  0.137394  -0.283861  -0.444807
7.583  0.449505  0.137601  -0.28358  -0.444986
7.584  0.449234  0.137808  -0.283299  -0.445164
7.585  0.448963  0.138015  -0.283017  -0.445342
7.586  0.448691  0.138222  -0.282736  -0.445519
7.587  0.448418  0.138428  -0.282454  -0.445696
7.588  0.448145  0.138635  -0.282171  -0.445873
7.589  0.447872  0.138841  -0.281889  -0.446049
7.59  0.447599  0.139047  -0.281606  -0.446225
7.591  0.447325  0.139253  -0.281323  -0.4464
7.592  0.44705  0.139459  -0.28104  -0.446575
7.593  0.446775  0.139665  -0.280757  -0.44675
7.594  0.4465  0.13987  -0.280473  -0.446924
7.595  0.446224  0.140076  -0.28019  -0.447098
7.596  0.445948  0.140281  -0.279906  -0.447271
7.597  0.445672  0.140486  -0.279621  -0.447444
7.598  0.445395  0.140691  -0.279337  -0.447617
7.599  0.445118  0.140895  -0.279052  -0.447789
7.6  0.44484  0.1411  -0.278767  -0.447961
7.601  0.444562  0.141304  -0.278482  -0.448133
7.602  0.444283  0.141508  -0.278197  -0.448304
7.603  0.444004  0.141712  -0.277911  -0.448474
7.604  0.443725  0.141916  -0.277625  -0.448644
7.605  0.443445  0.14212  -0.277339  -0.448814
7.606  0.443165  0.142323  -0.277053  -0.448984
7.607  0.442885  0.142527  -0.276767  -0.449153
7.608  0.442604  0.14273  -0.27648  -0.449321
7.609  0.442322  0.142933  -0.276193  -0.44949
7.61  0.442041  0.143135  -0.275906  -0.449657
7.611  0.441758  0.143338  -0.275619  -0.449825
7.612  0.441476  0.143541  -0.275331  -0.449992
7.613  0.441193  0.143743  -0.275044  -0.450158
7.614  0.440909  0.143945  -0.274756  -0.450325
7.615  0.440626  0.144147  -0.274467  -0.45049
7.616  0.440341  0.144349  -0.274179  -0.450656
7.617  0.440057  0.144551  -0.27389  -0.450821
7.618  0.439772  0.144752  -0.273601  -0.450986
7.619  0.439486  0.144953  -0.273312  -0.45115
7.62  0.439201  0.145155  -0.273023  -0.451314
7.621  0.438914  0.145356  -0.272734  -0.451477
7.622  0.438628  0.145556  -0.272444  -0.45164
7.623  0.438341  0.145757  -0.272154  -0.451802
7.624  0.438053  0.145957  -0.271864  -0.451965
7.625  0.437766  0.146158  -0.271573  -0.452126
7.626  0.437477  0.146358  -0.271283  -0.452288
7.627  0.437189  0.146558  -0.270992  -0.452449
7.628  0.4369  0.146758  -0.270701  -0.452609
7.629  0.43661  0.146957  -0.27041  -0.45277
7.63  0.436321  0.147157  -0.270118  -0.452929
7.631  0.43603  0.147356  -0.269827  -0.453089
7.632  0.43574  0.147555  -0.269535  -0.453248
7.633  0.435449  0.147754  -0.269243  -0.453406
7.634  0.435158  0.147953  -0.268951  -0.453564
7.635  0.434866  0.148151  -0.268658  -0.453722
7.636  0.434574  0.14835  -0.268365  -0.453879
7.637  0.434281  0.148548  -0.268072  -0.454036
7.638  0.433988  0.148746  -0.267779  -0.454193
7.639  0.433695  0.148944  -0.267486  -0.454349
7.64  0.433401  0.149142  -0.267192  -0.454505
7.641  0.433107  0.149339  -0.266899  -0.45466
7.642  0.432812  0.149537  -0.266605  -0.454815
7.643  0.432517  0.149734  -0.26631  -0.454969
7.644  0.432222  0.149931  -0.266016  -0.455124
7.645  0.431926  0.150128  -0.265722  -0.455277
7.646  0.43163  0.150325  -0.265427  -0.455431
7.647  0.431334  0.150521  -0.265132  -0.455583
7.648  0.431037  0.150717  -0.264836  -0.455736
7.649  0.430739  0.150914  -0.264541  -0.455888
7.65  0.430442  0.15111  -0.264245  -0.45604
7.651  0.430144  0.151305  -0.26395  -0.456191
7.652  0.429845  0.151501  -0.263653  -0.456342
7.653  0.429546  0.151697  -0.263357  -0.456492
7.654  0.429247  0.151892  -0.263061  -0.456642
7.655  0.428947  0.152087  -0.262764  -0.456792
7.656  0.428647  0.152282  -0.262467  -0.456941
7.657  0.428347  0.152477  -0.26217  -0.45709
7.658  0.428046  0.152671  -0.261873  -0.457238
7.659  0.427745  0.152866  -0.261575  -0.457386
7.66  0.427443  0.15306  -0.261278  -0.457534
7.661  0.427141  0.153254  -0.26098  -0.457681
7.662  0.426839  0.153448  -0.260682  -0.457828
7.663  0.426536  0.153642  -0.260383  -0.457974
7.664  0.426233  0.153835  -0.260085  -0.45812
7.665  0.42593  0.154029  -0.259786  -0.458266
7.666  0.425626  0.154222  -0.259487  -0.458411
7.667  0.425322  0.154415  -0.259188  -0.458556
7.668  0.425017  0.154608  -0.258889  -0.4587
7.669  0.424712  0.1548  -0.258589  -0.458844
7.67  0.424406  0.154993  -0.258289  -0.458988
7.671  0.424101  0.155185  -0.257989  -0.459131
7.672  0.423794  0.155377  -0.257689  -0.459274
7.673  0.423488  0.155569  -0.257389  -0.459416
7.674  0.423181  0.155761  -0.257088  -0.459558
7.675  0.422873  0.155953  -0.256788  -0.459699
7.676  0.422566  0.156144  -0.256487  -0.45984
7.677  0.422258  0.156335  -0.256185  -0.459981
7.678  0.421949  0.156526  -0.255884  -0.460121
7.679  0.42164  0.156717  -0.255583  -0.460261
7.68  0.421331  0.156908  -0.255281  -0.460401
7.681  0.421021  0.157099  -0.254979  -0.46054
7.682  0.420711  0.157289  -0.254677  -0.460678
7.683  0.420401  0.157479  -0.254374  -0.460817
7.684  0.42009  0.157669  -0.254072  -0.460955
7.685  0.419779  0.157859  -0.253769  -0.461092
7.686  0.419467  0.158048  -0.253466  -0.461229
7.687  0.419156  0.158238  -0.253163  -0.461366
7.688  0.418843  0.158427  -0.25286  -0.461502
7.689  0.418531  0.158616  -0.252556  -0.461638
7.69  0.418217  0.158805  -0.252253  -0.461773
7.691  0.417904  0.158994  -0.251949  -0.461908
7.692  0.41759  0.159182  -0.251645  -0.462042
7.693  0.417276  0.159371  -0.25134  -0.462177
7.694  0.416962  0.159559  -0.251036  -0.46231
7.695  0.416647  0.159747  -0.250731  -0.462444
7.696  0.416331  0.159935  -0.250426  -0.462577
7.697  0.416016  0.160122  -0.250121  -0.462709
7.698  0.4157  0.16031  -0.249816  -0.462841
7.699  0.415383  0.160497  -0.24951  -0.462973
7.7  0.415066  0.160684  -0.249205  -0.463104
7.701  0.414749  0.160871  -0.248899  -0.463235
7.702  0.414432  0.161058  -0.248593  -0.463365
7.703  0.414114  0.161245  -0.248287  -0.463496
7.704  0.413795  0.161431  -0.24798  -0.463625
7.705  0.413477  0.161617  -0.247674  -0.463754
7.706  0.413158  0.161803  -0.247367  -0.463883
7.707  0.412838  0.161989  -0.24706  -0.464012
7.708  0.412518  0.162175  -0.246753  -0.46414
7.709  0.412198  0.16236  -0.246445  -0.464267
7.71  0.411878  0.162545  -0.246138  -0.464394
7.711  0.411557  0.16273  -0.24583  -0.464521
7.712  0.411236  0.162915  -0.245522  -0.464648
7.713  0.410914  0.1631  -0.245214  -0.464773
7.714  0.410592  0.163284  -0.244905  -0.464899
7.715  0.41027  0.163469  -0.244597  -0.465024
7.716  0.409947  0.163653  -0.244288  -0.465149
7.717  0.409624  0.163837  -0.243979  -0.465273
7.718  0.4093  0.164021  -0.24367  -0.465397
7.719  0.408977  0.164204  -0.243361  -0.465521
7.72  0.408652  0.164388  -0.243051  -0.465644
7.721  0.408328  0.164571  -0.242742  -0.465766
7.722  0.408003  0.164754  -0.242432  -0.465888
7.723  0.407678  0.164937  -0.242122  -0.46601
7.724  0.407352  0.16512  -0.241812  -0.466132
7.725  0.407026  0.165302  -0.241501  -0.466253
7.726  0.406699  0.165484  -0.241191  -0.466373
7.727  0.406373  0.165666  -0.24088  -0.466494
7.728  0.406046  0.165848  -0.240569  -0.466613
7.729  0.405718  0.16603  -0.240258  -0.466733
7.73  0.40539  0.166212  -0.239947  -0.466852
7.731  0.405062  0.166393  -0.239635  -0.46697
7.732  0.404733  0.166574  -0.239324  -0.467088
7.733  0.404405  0.166755  -0.239012  -0.467206
7.734  0.404075  0.166936  -0.2387  -0.467323
7.735  0.403746  0.167117  -0.238387  -0.46744
7.736  0.403416  0.167297  -0.238075  -0.467557
7.737  0.403085  0.167477  -0.237762  -0.467673
7.738  0.402754  0.167657  -0.23745  -0.467788
7.739  0.402423  0.167837  -0.237137  -0.467904
7.74  0.402092  0.168017  -0.236824  -0.468019
7.741  0.40176  0.168196  -0.23651  -0.468133
7.742  0.401428  0.168376  -0.236197  -0.468247
7.743  0.401095  0.168555  -0.235883  -0.468361
7.744  0.400763  0.168734  -0.235569  -0.468474
7.745  0.400429  0.168913  -0.235255  -0.468587
7.746  0.400096  0.169091  -0.234941  -0.468699
7.747  0.399762  0.16927  -0.234627  -0.468811
7.748  0.399427  0.169448  -0.234312  -0.468922
7.749  0.399093  0.169626  -0.233997  -0.469033
7.75  0.398758  0.169803  -0.233682  -0.469144
7.751  0.398422  0.169981  -0.233367  -0.469254
7.752  0.398087  0.170158  -0.233052  -0.469364
7.753  0.397751  0.170336  -0.232737  -0.469474
7.754  0.397414  0.170513  -0.232421  -0.469583
7.755  0.397077  0.17069  -0.232105  -0.469692
7.756  0.39674  0.170866  -0.231789  -0.4698
7.757  0.396403  0.171043  -0.231473  -0.469908
7.758  0.396065  0.171219  -0.231157  -0.470015
7.759  0.395727  0.171395  -0.23084  -0.470122
7.76  0.395388  0.171571  -0.230523  -0.470228
7.761  0.395049  0.171747  -0.230207  -0.470335
7.762  0.39471  0.171922  -0.22989  -0.47044
7.763  0.39437  0.172097  -0.229572  -0.470546
7.764  0.39403  0.172273  -0.229255  -0.470651
7.765  0.39369  0.172447  -0.228937  -0.470755
7.766  0.393349  0.172622  -0.22862  -0.470859
7.767  0.393008  0.172797  -0.228302  -0.470963
7.768  0.392667  0.172971  -0.227984  -0.471066
7.769  0.392325  0.173145  -0.227666  -0.471169
7.77  0.391983  0.173319  -0.227347  -0.471271
7.771  0.391641  0.173493  -0.227029  -0.471373
7.772  0.391298  0.173667  -0.22671  -0.471475
7.773  0.390955  0.17384  -0.226391  -0.471576
7.774  0.390612  0.174013  -0.226072  -0.471677
7.775  0.390268  0.174186  -0.225752  -0.471777
7.776  0.389924  0.174359  -0.225433  -0.471877
7.777  0.389579  0.174532  -0.225113  -0.471977
7.778  0.389234  0.174704  -0.224794  -0.472076
7.779  0.388889  0.174876  -0.224474  -0.472175
7.78  0.388544  0.175048  -0.224154  -0.472273
7.781  0.388198  0.17522  -0.223833  -0.472371
7.782  0.387852  0.175392  -0.223513  -0.472468
7.783  0.387505  0.175563  -0.223192  -0.472565
7.784  0.387158  0.175734  -0.222872  -0.472662
7.785  0.386811  0.175906  -0.222551  -0.472758
7.786  0.386464  0.176076  -0.222229  -0.472854
7.787  0.386116  0.176247  -0.221908  -0.472949
7.788  0.385767  0.176418  -0.221587  -0.473044
7.789  0.385419  0.176588  -0.221265  -0.473139
7.79  0.38507  0.176758  -0.220943  -0.473233
7.791  0.384721  0.176928  -0.220621  -0.473327
7.792  0.384371  0.177097  -0.220299  -0.47342
7.793  0.384021  0.177267  -0.219977  -0.473513
7.794  0.383671  0.177436  -0.219655  -0.473605
7.795  0.38332  0.177605  -0.219332  -0.473698
7.796  0.382969  0.177774  -0.219009  -0.473789
7.797  0.382618  0.177943  -0.218686  -0.47388
7.798  0.382266  0.178111  -0.218363  -0.473971
7.799  0.381914  0.17828  -0.21804  -0.474062
7.8  0.381562  0.178448  -0.217716  -0.474152
7.801  0.381209  0.178616  -0.217393  -0.474241
7.802  0.380856  0.178784  -0.217069  -0.47433
7.803  0.380503  0.178951  -0.216745  -0.474419
7.804  0.380149  0.179118  -0.216421  -0.474507
7.805  0.379795  0.179286  -0.216097  -0.474595
7.806  0.379441  0.179452  -0.215773  -0.474683
7.807  0.379087  0.179619  -0.215448  -0.47477
7.808  0.378732  0.179786  -0.215123  -0.474857
7.809  0.378376  0.179952  -0.214799  -0.474943
7.81  0.378021  0.180118  -0.214473  -0.475029
7.811  0.377665  0.180284  -0.214148  -0.475114
7.812  0.377308  0.18045  -0.213823  -0.475199
7.813  0.376952  0.180615  -0.213497  -0.475284
7.814  0.376595  0.180781  -0.213172  -0.475368
7.815  0.376237  0.180946  -0.212846  -0.475452
7.816  0.37588  0.181111  -0.21252  -0.475535
7.817  0.375522  0.181276  -0.212194  -0.475618
7.818  0.375164  0.18144  -0.211868  -0.4757
7.819  0.374805  0.181605  -0.211541  -0.475782
7.82  0.374446  0.181769  -0.211215  -0.475864
7.821  0.374087  0.181933  -0.210888  -0.475945
7.822  0.373727  0.182096  -0.210561  -0.476026
7.823  0.373367  0.18226  -0.210234  -0.476107
7.824  0.373007  0.182423  -0.209907  -0.476187
7.825  0.372646  0.182587  -0.209579  -0.476266
7.826  0.372285  0.182749  -0.209252  -0.476345
7.827  0.371924  0.182912  -0.208924  -0.476424
7.828  0.371563  0.183075  -0.208596  -0.476502
7.829  0.371201  0.183237  -0.208268  -0.47658
7.83  0.370839  0.183399  -0.20794  -0.476658
7.831  0.370476  0.183561  -0.207612  -0.476735
7.832  0.370113  0.183723  -0.207283  -0.476812
7.833  0.36975  0.183885  -0.206955  -0.476888
7.834  0.369386  0.184046  -0.206626  -0.476964
7.835  0.369023  0.184207  -0.206297  -0.477039
7.836  0.368659  0.184368  -0.205968  -0.477114
7.837  0.368294  0.184529  -0.205639  -0.477189
7.838  0.367929  0.184689  -0.20531  -0.477263
7.839  0.367564  0.18485  -0.20498  -0.477337
7.84  0.367199  0.18501  -0.20465  -0.47741
7.841  0.366833  0.18517  -0.204321  -0.477483
7.842  0.366467  0.185329  -0.203991  -0.477555
7.843  0.366101  0.185489  -0.203661  -0.477628
7.844  0.365734  0.185648  -0.20333  -0.477699
7.845  0.365367  0.185807  -0.203  -0.47777
7.846  0.364999  0.185966  -0.202669  -0.477841
7.847  0.364632  0.186125  -0.202339  -0.477912
7.848  0.364264  0.186283  -0.202008  -0.477982
7.849  0.363896  0.186442  -0.201677  -0.478051
7.85  0.363527  0.1866  -0.201346  -0.47812
7.851  0.363158  0.186758  -0.201015  -0.478189
7.852  0.362789  0.186915  -0.200683  -0.478258
7.853  0.362419  0.187073  -0.200352  -0.478325
7.854  0.362049  0.18723  -0.20002  -0.478393
7.855  0.361679  0.187387  -0.199688  -0.47846
7.856  0.361309  0.187544  -0.199356  -0.478527
7.857  0.360938  0.187701  -0.199024  -0.478593
7.858  0.360567  0.187857  -0.198692  -0.478659
7.859  0.360195  0.188014  -0.198359  -0.478724
7.86  0.359823  0.18817  -0.198027  -0.478789
7.861  0.359451  0.188326  -0.197694  -0.478854
7.862  0.359079  0.188481  -0.197361  -0.478918
7.863  0.358706  0.188637  -0.197028  -0.478982
7.864  0.358333  0.188792  -0.196695  -0.479045
7.865  0.35796  0.188947  -0.196362  -0.479108
7.866  0.357586  0.189102  -0.196028  -0.47917
7.867  0.357213  0.189256  -0.195695  -0.479233
7.868  0.356838  0.189411  -0.195361  -0.479294
7.869  0.356464  0.189565  -0.195027  -0.479355
7.87  0.356089  0.189719  -0.194693  -0.479416
7.871  0.355714  0.189873  -0.194359  -0.479477
7.872  0.355338  0.190026  -0.194025  -0.479537
7.873  0.354962  0.19018  -0.19369  -0.479596
7.874  0.354586  0.190333  -0.193356  -0.479655
7.875  0.35421  0.190486  -0.193021  -0.479714
7.876  0.353833  0.190639  -0.192686  -0.479772
7.877  0.353456  0.190791  -0.192351  -0.47983
7.878  0.353079  0.190944  -0.192016  -0.479888
7.879  0.352701  0.191096  -0.191681  -0.479945
7.88  0.352323  0.191248  -0.191346  -0.480002
7.881  0.351945  0.191399  -0.19101  -0.480058
7.882  0.351567  0.191551  -0.190674  -0.480114
7.883  0.351188  0.191702  -0.190339  -0.480169
7.884  0.350809  0.191853  -0.190003  -0.480224
7.885  0.350429  0.192004  -0.189667  -0.480279
7.886  0.35005  0.192155  -0.189331  -0.480333
7.887  0.34967  0.192305  -0.188994  -0.480386
7.888  0.349289  0.192456  -0.188658  -0.48044
7.889  0.348909  0.192606  -0.188321  -0.480493
7.89  0.348528  0.192756  -0.187984  -0.480545
7.891  0.348146  0.192905  -0.187648  -0.480597
7.892  0.347765  0.193055  -0.187311  -0.480649
7.893  0.347383  0.193204  -0.186974  -0.4807
7.894  0.347001  0.193353  -0.186636  -0.480751
7.895  0.346619  0.193502  -0.186299  -0.480801
7.896  0.346236  0.19365  -0.185961  -0.480851
7.897  0.345853  0.193799  -0.185624  -0.480901
7.898  0.345469  0.193947  -0.185286  -0.48095
7.899  0.345086  0.194095  -0.184948  -0.480999
7.9  0.344702  0.194243  -0.18461  -0.481047
7.901  0.344318  0.19439  -0.184272  -0.481095
7.902  0.343933  0.194538  -0.183934  -0.481142
7.903  0.343548  0.194685  -0.183595  -0.481189
7.904  0.343163  0.194832  -0.183257  -0.481236
7.905  0.342778  0.194978  -0.182918  -0.481282
7.906  0.342392  0.195125  -0.182579  -0.481328
7.907  0.342006  0.195271  -0.18224  -0.481373
7.908  0.34162  0.195417  -0.181901  -0.481418
7.909  0.341234  0.195563  -0.181562  -0.481463
7.91  0.340847  0.195709  -0.181223  -0.481507
7.911  0.34046  0.195854  -0.180883  -0.48155
7.912  0.340072  0.195999  -0.180544  -0.481594
7.913  0.339684  0.196144  -0.180204  -0.481637
7.914  0.339296  0.196289  -0.179864  -0.481679
7.915  0.338908  0.196434  -0.179524  -0.481721
7.916  0.338519  0.196578  -0.179184  -0.481763
7.917  0.338131  0.196722  -0.178844  -0.481804
7.918  0.337741  0.196866  -0.178503  -0.481845
7.919  0.337352  0.19701  -0.178163  -0.481885
7.92  0.336962  0.197154  -0.177822  -0.481925
7.921  0.336572  0.197297  -0.177482  -0.481965
7.922  0.336182  0.19744  -0.177141  -0.482004
7.923  0.335791  0.197583  -0.1768  -0.482042
7.924  0.3354  0.197726  -0.176459  -0.482081
7.925  0.335009  0.197868  -0.176118  -0.482118
7.926  0.334618  0.198011  -0.175776  -0.482156
7.927  0.334226  0.198153  -0.175435  -0.482193
7.928  0.333834  0.198294  -0.175093  -0.482229
7.929  0.333442  0.198436  -0.174752  -0.482266
7.93  0.333049  0.198578  -0.17441  -0.482301
7.931  0.332656  0.198719  -0.174068  -0.482337
7.932  0.332263  0.19886  -0.173726  -0.482372
7.933  0.33187  0.199001  -0.173384  -0.482406
7.934  0.331476  0.199141  -0.173042  -0.48244
7.935  0.331082  0.199281  -0.172699  -0.482474
7.936  0.330688  0.199422  -0.172357  -0.482507
7.937  0.330293  0.199561  -0.172014  -0.48254
7.938  0.329898  0.199701  -0.171671  -0.482572
7.939  0.329503  0.199841  -0.171328  -0.482604
7.94  0.329108  0.19998  -0.170985  -0.482636
7.941  0.328712  0.200119  -0.170642  -0.482667
7.942  0.328316  0.200258  -0.170299  -0.482698
7.943  0.32792  0.200397  -0.169956  -0.482728
7.944  0.327523  0.200535  -0.169612  -0.482758
7.945  0.327126  0.200673  -0.169269  -0.482788
7.946  0.326729  0.200811  -0.168925  -0.482817
7.947  0.326332  0.200949  -0.168581  -0.482845
7.948  0.325934  0.201087  -0.168237  -0.482874
7.949  0.325536  0.201224  -0.167893  -0.482902
7.95  0.325138  0.201361  -0.167549  -0.482929
7.951  0.32474  0.201498  -0.167205  -0.482956
7.952  0.324341  0.201635  -0.166861  -0.482982
7.953  0.323942  0.201771  -0.166516  -0.483009
7.954  0.323543  0.201907  -0.166172  -0.483034
7.955  0.323143  0.202043  -0.165827  -0.48306
7.956  0.322744  0.202179  -0.165482  -0.483085
7.957  0.322343  0.202315  -0.165137  -0.483109
7.958  0.321943  0.20245  -0.164792  -0.483133
7.959  0.321542  0.202586  -0.164447  -0.483157
7.96  0.321142  0.20272  -0.164102  -0.48318
7.961  0.32074  0.202855  -0.163756  -0.483203
7.962  0.320339  0.20299  -0.163411  -0.483225
7.963  0.319937  0.203124  -0.163065  -0.483247
7.964  0.319535  0.203258  -0.16272  -0.483269
7.965  0.319133  0.203392  -0.162374  -0.48329
7.966  0.31873  0.203526  -0.162028  -0.483311
7.967  0.318328  0.203659  -0.161682  -0.483331
7.968  0.317925  0.203792  -0.161336  -0.483351
7.969  0.317521  0.203926  -0.160989  -0.48337
7.97  0.317118  0.204058  -0.160643  -0.483389
7.971  0.316714  0.204191  -0.160297  -0.483408
7.972  0.31631  0.204323  -0.15995  -0.483426
7.973  0.315905  0.204455  -0.159603  -0.483444
7.974  0.315501  0.204587  -0.159257  -0.483461
7.975  0.315096  0.204719  -0.15891  -0.483478
7.976  0.314691  0.204851  -0.158563  -0.483495
7.977  0.314285  0.204982  -0.158216  -0.483511
7.978  0.31388  0.205113  -0.157869  -0.483527
7.979  0.313474  0.205244  -0.157521  -0.483542
7.98  0.313067  0.205374  -0.157174  -0.483557
7.981  0.312661  0.205505  -0.156826  -0.483572
7.982  0.312254  0.205635  -0.156479  -0.483586
7.983  0.311847  0.205765  -0.156131  -0.483599
7.984  0.31144  0.205895  -0.155783  -0.483612
7.985  0.311032  0.206024  -0.155435  -0.483625
7.986  0.310625  0.206154  -0.155087  -0.483638
7.987  0.310217  0.206283  -0.154739  -0.48365
7.988  0.309808  0.206412  -0.154391  -0.483661
7.989  0.3094  0.20654  -0.154043  -0.483672
7.99  0.308991  0.206669  -0.153694  -0.483683
7.991  0.308582  0.206797  -0.153346  -0.483693
7.992  0.308172  0.206925  -0.152997  -0.483703
7.993  0.307763  0.207053  -0.152648  -0.483713
7.994  0.307353  0.20718  -0.152299  -0.483722
7.995  0.306943  0.207308  -0.151951  -0.48373
7.996  0.306533  0.207435  -0.151602  -0.483739
7.997  0.306122  0.207562  -0.151252  -0.483746
7.998  0.305711  0.207688  -0.150903  -0.483754
7.999  0.3053  0.207815  -0.150554  -0.483761
8  0.304889  0.207941  -0.150204  -0.483767
8.001  0.304477  0.208067  -0.149855  -0.483773
8.002  0.304065  0.208193  -0.149505  -0.483779
8.003  0.303653  0.208318  -0.149156  -0.483784
8.004  0.303241  0.208444  -0.148806  -0.483789
8.005  0.302828  0.208569  -0.148456  -0.483794
8.006  0.302415  0.208694  -0.148106  -0.483798
8.007  0.302002  0.208818  -0.147756  -0.483801
8.008  0.301589  0.208943  -0.147406  -0.483805
8.009  0.301175  0.209067  -0.147055  -0.483807
8.01  0.300761  0.209191  -0.146705  -0.48381
8.011  0.300347  0.209315  -0.146355  -0.483812
8.012  0.299933  0.209439  -0.146004  -0.483813
8.013  0.299518  0.209562  -0.145653  -0.483815
8.014  0.299103  0.209685  -0.145303  -0.483815
8.015  0.298688  0.209808  -0.144952  -0.483816
8.016  0.298273  0.209931  -0.144601  -0.483815
8.017  0.297857  0.210053  -0.14425  -0.483815
8.018  0.297441  0.210175  -0.143899  -0.483814
8.019  0.297025  0.210297  -0.143548  -0.483813
8.02  0.296609  0.210419  -0.143196  -0.483811
8.021  0.296192  0.210541  -0.142845  -0.483809
8.022  0.295775  0.210662  -0.142493  -0.483806
8.023  0.295358  0.210783  -0.142142  -0.483803
8.024  0.294941  0.210904  -0.14179  -0.4838
8.025  0.294523  0.211025  -0.141438  -0.483796
8.026  0.294105  0.211145  -0.141087  -0.483791
8.027  0.293687  0.211266  -0.140735  -0.483787
8.028  0.293269  0.211386  -0.140383  -0.483782
8.029  0.292851  0.211506  -0.140031  -0.483776
8.03  0.292432  0.211625  -0.139678  -0.48377
8.031  0.292013  0.211745  -0.139326  -0.483764
8.032  0.291594  0.211864  -0.138974  -0.483757
8.033  0.291174  0.211983  -0.138621  -0.48375
8.034  0.290754  0.212101  -0.138269  -0.483742
8.035  0.290334  0.21222  -0.137916  -0.483734
8.036  0.289914  0.212338  -0.137563  -0.483726
8.037  0.289494  0.212456  -0.137211  -0.483717
8.038  0.289073  0.212574  -0.136858  -0.483708
8.039  0.288652  0.212691  -0.136505  -0.483698
8.04  0.288231  0.212809  -0.136152  -0.483688
8.041  0.28781  0.212926  -0.135799  -0.483678
8.042  0.287388  0.213043  -0.135445  -0.483667
8.043  0.286966  0.213159  -0.135092  -0.483655
8.044  0.286544  0.213276  -0.134739  -0.483644
8.045  0.286122  0.213392  -0.134385  -0.483631
8.046  0.285699  0.213508  -0.134032  -0.483619
8.047  0.285276  0.213624  -0.133678  -0.483606
8.048  0.284853  0.213739  -0.133324  -0.483592
8.049  0.28443  0.213855  -0.132971  -0.483579
8.05  0.284007  0.21397  -0.132617  -0.483564
