1.74 1 1.74 4.0552 7.1521
1.75 1 1.75 4.125 7.4375
1.76 1 1.76 4.1952 7.7271
1.77 1 1.77 4.2658 8.02093
1.78 1 1.78 4.3368 8.31901
1.79 1 1.79 4.4082 8.62136
1.8 1 1.8 4.48 8.928
1.81 1 1.81 4.5522 9.23896
1.82 1 1.82 4.6248 9.55427
1.83 1 1.83 4.6978 9.87395
1.84 1 1.84 4.7712 10.198
1.85 1 1.85 4.845 10.5265
1.86 1 1.86 4.9192 10.8594
1.87 1 1.87 4.9938 11.1968
1.88 1 1.88 5.0688 11.5387
1.89 1 1.89 5.1442 11.8851
1.9 1 1.9 5.22 12.236
1.91 1 1.91 5.2962 12.5915
1.92 1 1.92 5.3728 12.9516
1.93 1 1.93 5.4498 13.3162
1.94 1 1.94 5.5272 13.6855
1.95 1 1.95 5.605 14.0595
1.96 1 1.96 5.6832 14.4381
1.97 1 1.97 5.7618 14.8215
1.98 1 1.98 5.8408 15.2096
1.99 1 1.99 5.9202 15.6024
2 1 2 6 16
2.01 1 2.01 6.0802 16.4024
2.02 1 2.02 6.1608 16.8096
2.03 1 2.03 6.2418 17.2217
2.04 1 2.04 6.3232 17.6387
2.05 1 2.05 6.405 18.0605
2.06 1 2.06 6.4872 18.4873
2.07 1 2.07 6.5698 18.919
2.08 1 2.08 6.6528 19.3556
2.09 1 2.09 6.7362 19.7973
2.1 1 2.1 6.82 20.244
2.11 1 2.11 6.9042 20.6957
2.12 1 2.12 6.9888 21.1525
2.13 1 2.13 7.0738 21.6144
2.14 1 2.14 7.1592 22.0814
2.15 1 2.15 7.245 22.5535
2.16 1 2.16 7.3312 23.0308
2.17 1 2.17 7.4178 23.5133
2.18 1 2.18 7.5048 24.0009
2.19 1 2.19 7.5922 24.4938
2.2 1 2.2 7.68 24.992
2.21 1 2.21 7.7682 25.4954
2.22 1 2.22 7.8568 26.0042
2.23 1 2.23 7.9458 26.5183
2.24 1 2.24 8.0352 27.0377
2.25 1 2.25 8.125 27.5625
2.26 1 2.26 8.2152 28.0927
2.27 1 2.27 8.3058 28.6283
2.28 1 2.28 8.3968 29.1694
2.29 1 2.29 8.4882 29.716
2.3 1 2.3 8.58 30.268
2.31 1 2.31 8.6722 30.8256
2.32 1 2.32 8.7648 31.3887
2.33 1 2.33 8.8578 31.9573
2.34 1 2.34 8.9512 32.5316
2.35 1 2.35 9.045 33.1115
2.36 1 2.36 9.1392 33.697
2.37 1 2.37 9.2338 34.2882
2.38 1 2.38 9.3288 34.8851
2.39 1 2.39 9.4242 35.4877
2.4 1 2.4 9.52 36.096
2.41 1 2.41 9.6162 36.7101
2.42 1 2.42 9.7128 37.33
2.43 1 2.43 9.8098 37.9556
2.44 1 2.44 9.9072 38.5871
2.45 1 2.45 10.005 39.2245
2.46 1 2.46 10.1032 39.8677
2.47 1 2.47 10.2018 40.5169
2.48 1 2.48 10.3008 41.172
2.49 1 2.49 10.4002 41.833
2.5 1 2.5 10.5 42.5
2.51 1 2.51 10.6002 43.173
2.52 1 2.52 10.7008 43.852
2.53 1 2.53 10.8018 44.5371
2.54 1 2.54 10.9032 45.2283
2.55 1 2.55 11.005 45.9255
2.56 1 2.56 11.1072 46.6289
2.57 1 2.57 11.2098 47.3384
2.58 1 2.58 11.3128 48.054
2.59 1 2.59 11.4162 48.7759
2.6 1 2.6 11.52 49.504
2.61 1 2.61 11.6242 50.2383
2.62 1 2.62 11.7288 50.9789
2.63 1 2.63 11.8338 51.7258
2.64 1 2.64 11.9392 52.479
2.65 1 2.65 12.045 53.2385
2.66 1 2.66 12.1512 54.0044
2.67 1 2.67 12.2578 54.7767
2.68 1 2.68 12.3648 55.5553
2.69 1 2.69 12.4722 56.3404
2.7 1 2.7 12.58 57.132
2.71 1 2.71 12.6882 57.93
2.72 1 2.72 12.7968 58.7346
2.73 1 2.73 12.9058 59.5457
2.74 1 2.74 13.0152 60.3633
2.75 1 2.75 13.125 61.1875
2.76 1 2.76 13.2352 62.0183
2.77 1 2.77 13.3458 62.8557
2.78 1 2.78 13.4568 63.6998
2.79 1 2.79 13.5682 64.5506
2.8 1 2.8 13.68 65.408
2.81 1 2.81 13.7922 66.2722
2.82 1 2.82 13.9048 67.1431
2.83 1 2.83 14.0178 68.0207
2.84 1 2.84 14.1312 68.9052
2.85 1 2.85 14.245 69.7965
2.86 1 2.86 14.3592 70.6946
2.87 1 2.87 14.4738 71.5996
2.88 1 2.88 14.5888 72.5115
2.89 1 2.89 14.7042 73.4303
2.9 1 2.9 14.82 74.356
2.91 1 2.91 14.9362 75.2887
2.92 1 2.92 15.0528 76.2284
2.93 1 2.93 15.1698 77.175
2.94 1 2.94 15.2872 78.1287
2.95 1 2.95 15.405 79.0895
2.96 1 2.96 15.5232 80.0573
2.97 1 2.97 15.6418 81.0323
2.98 1 2.98 15.7608 82.0144
2.99 1 2.99 15.8802 83.0036
3 1 3 16 84
